p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.5695789638188704,0.994,0.961,0,2,MT-ND1
0,0.5661164346286329,0.636,0.243,0,2,SPOCK2
0,0.5578279580764315,0.739,0.386,0,2,CD2
0,0.550978113511876,0.739,0.372,0,2,ISG20
0,0.5429841232497958,0.656,0.27,0,2,PIK3IP1
0,0.5422784927991113,1,0.999,0,2,TPT1
0,0.5342448449944088,0.727,0.467,0,2,RGS1
0,0.5252015630419873,0.999,0.979,0,2,RPS2
0,0.5108942663896302,0.699,0.341,0,2,FYN
0,0.5057435094918223,0.907,0.775,0,2,ZFP36
0,0.5052186295410304,0.737,0.373,0,2,CNOT6L
0,0.5005584642143275,0.654,0.355,0,2,PPP1R2
0,0.4983793708617914,0.999,0.991,0,2,RPS3
0,0.4957378558560613,0.519,0.226,0,2,CRYBG1
0,0.4931538668563098,0.758,0.445,0,2,EZR
0,0.4846428424156515,0.99,0.851,0,2,SRGN
0,0.4708912895740489,0.854,0.547,0,2,SRSF7
0,0.47067781365617883,0.559,0.263,0,2,TGFB1
0,0.46145714705956253,0.95,0.779,0,2,RPL36AL
0,0.46132974171363583,0.74,0.407,0,2,SAMSN1
0,0.459470366612054,0.586,0.337,0,2,ZNF331
0,0.45937274574595577,0.999,0.993,0,2,RPL3
0,0.4522970632232366,0.671,0.366,0,2,RUNX3
0,0.4517539695814256,0.42,0.128,0,2,FAM129A
0,0.4489020698374435,0.821,0.517,0,2,STK4
0,0.4472480024083991,0.822,0.57,0,2,MCL1
0,0.44225718007180115,1,0.998,0,2,EEF1A1
0,0.4399160749691451,0.938,0.721,0,2,CALM1
0,0.43385834420379865,0.999,0.988,0,2,RPL23A
0,0.4318580311507585,0.72,0.362,0,2,GPR183
0,0.42945790717300225,1,0.993,0,2,RPL30
0,0.4279251317686973,0.775,0.397,0,2,CD3D
0,0.42776823499196587,0.386,0.13,0,2,ICOS
0,0.4259632403504361,0.569,0.283,0,2,STK17A
0,0.4256270565261065,0.473,0.207,0,2,GIMAP7
0,0.4236622634570553,0.507,0.256,0,2,FAM107B
0,0.42300164007820473,0.627,0.333,0,2,CCNH
0,0.42039600456237247,0.999,0.995,0,2,RPS4X
0,0.4202092798327808,1,1,0,2,RPLP1
0,0.41925980009203645,1,0.99,0,2,RPL13
0,0.41230042294714786,0.604,0.388,0,2,DDIT4
0,0.4087884598008833,0.568,0.346,0,2,DUSP2
0,0.404678763674851,0.838,0.549,0,2,CD44
0,0.40450879335932366,0.633,0.318,0,2,PDCD4
0,0.4027166475577372,0.58,0.282,0,2,SYTL3
0,0.40132310081064787,0.474,0.177,0,2,CDKN1B
0,0.3995129255629791,0.515,0.304,0,2,TRBC1
0,0.3978137930915694,0.737,0.409,0,2,ETS1
0,0.39558701020703246,0.998,0.99,0,2,EIF1
0,0.39513794000574387,0.747,0.433,0,2,DDX24
0,0.3875459866129338,1,0.999,0,2,RPL10
0,0.3840977050856959,0.433,0.171,0,2,MGAT4A
0,0.37865015837849914,0.593,0.314,0,2,IDS
0,0.37437731454128875,0.693,0.378,0,2,PPP2R5C
0,0.3737593111987237,0.431,0.162,0,2,PDE4D
0,0.372430266072334,0.532,0.294,0,2,LTB
0,0.3713186238829431,0.634,0.363,0,2,TRBC2
0,0.3710302149242144,0.537,0.259,0,2,AC058791.1
0,0.3695191211478508,0.999,0.992,0,2,RPL19
0,0.3668715263983079,0.38,0.143,0,2,SC5D
0,0.3631482106621986,1,0.996,0,2,RPS14
0,0.3593696809838567,0.564,0.337,0,2,MYADM
0,0.3582320500511923,0.732,0.435,0,2,YPEL5
0,0.35735420203732815,0.946,0.844,0,2,EEF1B2
0,0.35725507342512597,0.489,0.306,0,2,TUBA4A
0,0.3569742292116323,0.448,0.195,0,2,RNF125
0,0.35613481094908384,0.834,0.569,0,2,ARHGDIB
0,0.3542841800703074,0.976,0.924,0,2,RPSA
0,0.3539422607610393,0.586,0.354,0,2,PIK3R1
0,0.3533142101486255,0.451,0.212,0,2,PTGER4
0,0.3515059741373029,0.696,0.437,0,2,LDHA
0,0.35111609865417215,0.996,0.981,0,2,MT-CYB
0,0.3490486508163366,0.745,0.451,0,2,CD48
0,0.34597988084405407,0.481,0.237,0,2,RHOH
0,0.3450076059073486,0.997,0.986,0,2,RPS16
0,0.3421618163419793,1,0.997,0,2,RPS12
0,0.3402411878823175,0.586,0.309,0,2,RNF19A
0,0.3400288362951942,0.998,0.983,0,2,RPL7A
0,0.3394160498198285,0.385,0.172,0,2,GPR171
0,0.33873296014034093,0.353,0.118,0,2,PDE3B
0,0.33857193545624886,0.613,0.331,0,2,RSRC2
0,0.33822303287655053,0.52,0.255,0,2,G3BP2
0,0.33503142369900774,0.998,0.988,0,2,RPL9
0,0.33439708307381755,0.698,0.371,0,2,CD3E
0,0.33411817451351505,0.337,0.111,0,2,PMEPA1
0,0.33390463471202436,0.479,0.25,0,2,GABARAPL1
0,0.33364121611471453,0.607,0.365,0,2,ANKRD12
0,0.33182158645667925,0.479,0.212,0,2,STAT4
0,0.3308892024493697,0.358,0.134,0,2,TRAT1
0,0.32796222069461634,0.566,0.298,0,2,ARID4B
0,0.3270874488377862,0.914,0.767,0,2,NPM1
0,0.323116714393765,0.445,0.207,0,2,SLC7A5
0,0.3225800382876786,0.471,0.219,0,2,HNRNPUL1
0,0.32240222817037323,0.383,0.155,0,2,ODF2L
0,0.32160300792628493,0.615,0.328,0,2,TRAC
0,0.32152791395946206,0.451,0.224,0,2,CLEC2D
0,0.3211131451492444,0.566,0.315,0,2,SKIL
0,0.31903497529560854,1,0.995,0,2,RPS27A
0,0.31815200728803716,0.72,0.45,0,2,NCL
0,0.31593847784974516,1,0.987,0,2,RPS29
0,0.31540563278646144,0.352,0.122,0,2,AC016831.7
0,0.3136270807737247,0.432,0.191,0,2,ARID5A
0,0.3132125037236796,0.637,0.359,0,2,UBE2B
0,0.3117001246232566,0.495,0.249,0,2,GNG2
0,0.3115975996505694,0.336,0.134,0,2,S1PR4
0,0.3109895387674715,0.557,0.308,0,2,ADGRE5
0,0.31059389501199863,0.428,0.205,0,2,NDUFV2
0,0.30849436698311755,0.338,0.121,0,2,CDC14A
0,0.3084144018449677,0.433,0.191,0,2,CCSER2
0,0.30648908422347443,0.656,0.4,0,2,PPP1CB
0,0.30447285205940944,0.465,0.215,0,2,MRFAP1
0,0.3037983059430893,0.384,0.16,0,2,PLK3
0,0.3016130220137201,0.691,0.437,0,2,ELF1
0,0.3006650070005339,0.586,0.319,0,2,SF1
0,0.2979828547825115,0.463,0.227,0,2,FKBP5
0,0.29793902485359947,0.511,0.266,0,2,KIAA1551
0,0.2967828570141193,0.323,0.111,0,2,SNX9
0,0.29670284048976336,0.676,0.426,0,2,STK17B
0,0.2961501026355198,0.676,0.416,0,2,NDUFS5
0,0.2951134175917812,0.455,0.226,0,2,SEPT6
0,0.29388746490666184,1,0.997,0,2,RPL28
0,0.29140595390832313,0.899,0.727,0,2,TOMM7
0,0.29117618858840055,0.989,0.936,0,2,HLA-A
0,0.29052644045879017,0.604,0.34,0,2,CDC42SE2
0,0.2896661562297691,1,0.997,0,2,RPS27
0,0.28867431422196077,0.999,0.994,0,2,RPS3A
0,0.288451668749857,0.366,0.159,0,2,GSPT1
0,0.28825687822107726,0.999,0.99,0,2,RPL18
0,0.2868598983598719,0.382,0.159,0,2,PBXIP1
0,0.28674525736336864,0.553,0.337,0,2,AHNAK
0,0.28578523821119023,0.397,0.184,0,2,ARL4A
0,0.2856644794780103,0.999,0.995,0,2,RPL11
0,0.28477403263979006,0.998,0.989,0,2,RPS9
0,0.28318525039650694,0.279,0.112,0,2,CCR7
0,0.28301603772217443,0.326,0.114,0,2,FAM102A
0,0.28236033099865643,0.929,0.718,0,2,PTPRC
0,0.2823293978117058,0.399,0.173,0,2,PER1
0,0.28133035122037586,0.719,0.472,0,2,CCNI
0,0.2799956230413656,0.999,0.993,0,2,RPS23
0,0.2797466993081361,0.997,0.984,0,2,MT-CO3
0,0.27904801316219885,0.549,0.348,0,2,LRRFIP1
0,0.27746394551056186,0.356,0.142,0,2,ISCA1
0,0.2765401969767707,0.995,0.979,0,2,RPL14
0,0.275195296654446,0.287,0.109,0,2,NSMCE3
0,0.2744704901032835,0.485,0.281,0,2,GLIPR1
0,0.27190660993997545,0.431,0.23,0,2,TAGAP
0,0.27168528575466855,0.638,0.387,0,2,NOP53
0,0.2698485761481406,0.55,0.325,0,2,SLA
0,0.2695314335750438,0.385,0.179,0,2,NDFIP1
0,0.26881169431431934,0.411,0.221,0,2,NR3C1
0,0.2687580691926884,0.364,0.151,0,2,GTF2B
0,0.26790179167683725,0.382,0.171,0,2,ARHGAP15
0,0.2677119930034705,0.315,0.113,0,2,P2RY10
0,0.267326154218705,0.454,0.236,0,2,PARP8
0,0.264830941585723,0.325,0.141,0,2,PDCL3
0,0.2643914737628328,0.999,0.996,0,2,RPS19
0,0.26255749051297483,0.487,0.268,0,2,IVNS1ABP
0,0.2622118222075689,0.29,0.1,0,2,YIPF5
0,0.26135720672253504,0.277,0.097,0,2,RELB
0,0.2601650838271634,0.937,0.886,0,2,RPLP0
0,0.25973292813632964,0.57,0.354,0,2,CLEC2B
0,0.25898228792193123,0.992,0.967,0,2,RPL10A
0,0.25863470328470584,0.301,0.137,0,2,RAB9A
0,0.2578653410590559,0.999,0.995,0,2,RPS15A
0,0.25698829041174376,0.996,0.979,0,2,RPS25
0,0.25639035078840955,0.499,0.268,0,2,EML4
0,0.2561797809936512,0.306,0.132,0,2,SATB1
0,0.2554298234270783,0.435,0.24,0,2,ITM2A
0,0.25364476360331506,0.395,0.218,0,2,ARID5B
0,0.25309852182289694,0.501,0.273,0,2,CD96
0,0.252757606512108,0.61,0.374,0,2,KMT2E
0,0.2519912557031332,0.999,0.996,0,2,RPL32
0,0.2505407374194105,0.49,0.282,0,2,SMCHD1
0,0.2504912176125822,0.492,0.263,0,2,RARRES3
0,0.2500453811485165,0.583,0.338,0,2,RBM8A
1.1546637157433297e-306,0.26608722008902885,0.531,0.331,3.504866242767303e-302,2,CEMIP2
2.5714885891880384e-236,0.4705888400160665,0.804,0.737,7.805496463621371e-232,2,JUNB
2.061825857532916e-222,0.35501595620926274,0.361,0.227,6.258466207955414e-218,2,DUSP4
2.3436852098963588e-129,0.28788244385922446,0.442,0.329,7.114022086119408e-125,2,GZMK
0,0.8946441995274133,0.999,0.98,0,3,MT-CYB
0,0.848977808183538,0.999,0.983,0,3,MT-ND4
0,0.8096594102100236,0.766,0.459,0,3,IL7R
0,0.7588458660789383,1,0.986,0,3,MT-ATP6
0,0.7483772797364212,1,0.984,0,3,MT-CO3
0,0.7470216524092712,0.992,0.928,0,3,MT-ND5
0,0.6865502663612371,0.998,0.973,0,3,MT-ND2
0,0.6588354047576823,1,0.985,0,3,MT-CO2
0,0.6303931522820232,1,0.979,0,3,MT-ND3
0,0.5632622613073446,0.997,0.961,0,3,MT-ND1
0,0.5359336873917435,1,0.99,0,3,MT-CO1
0,0.3861452835399035,0.919,0.825,0,3,JUND
8.747167236208038e-269,0.3727345773535822,0.81,0.698,2.6551151428785877e-264,3,ZFP36L2
7.712186645942956e-236,0.28582776698099854,0.91,0.846,2.340957134509525e-231,3,HSP90AB1
1.164308557559249e-211,0.36591444903929693,0.732,0.606,3.534142195615345e-207,3,TNFAIP3
4.8649633644489113e-206,0.3733285997954907,0.513,0.397,1.4767109796448225e-201,3,CNOT6L
1.7925680777990395e-179,0.34833127093397676,0.384,0.275,5.441161143351204e-175,3,AC058791.1
7.62766604604431e-173,0.36150341585860524,0.413,0.302,2.31530175161629e-168,3,RORA
4.380533776028654e-161,0.3088114161653521,0.653,0.568,1.3296672223757376e-156,3,SRSF7
4.940544075503689e-146,0.32949379832880754,0.597,0.532,1.4996527486783896e-141,3,DDX3X
1.107833661445065e-117,0.3401479386495916,0.514,0.461,3.3627182959503506e-113,3,DYNLL1
2.147553526672915e-113,0.2586477188253613,0.768,0.738,6.5186839748629665e-109,3,CALM1
7.811331434925805e-108,0.3095635048855324,0.533,0.482,2.371051543757379e-103,3,FUS
1.1204379219556827e-107,0.2645663563583798,0.623,0.535,3.4009772683042796e-103,3,CREM
1.5443555734975493e-85,0.29986461187938374,0.646,0.612,4.687736907794461e-81,3,ANXA1
6.345000483988888e-78,0.25747486765073835,0.52,0.471,1.9259614469099872e-73,3,NCL
5.681209151579816e-28,1.1163904626787073,0.477,0.476,1.7244742258705373e-23,3,MT2A
0,1.5052901109838748,0.897,0.384,0,4,NKG7
0,1.42075265391684,0.668,0.159,0,4,GZMB
0,1.2940147421972168,0.796,0.189,0,4,GNLY
0,1.2285540564739916,0.741,0.196,0,4,KLRD1
0,1.0585211947245476,0.727,0.338,0,4,CD7
0,1.008931591470482,0.501,0.167,0,4,XCL2
0,0.9322931924302084,0.582,0.167,0,4,PRF1
0,0.9085603011032383,0.419,0.135,0,4,XCL1
0,0.8339078107551416,0.856,0.575,0,4,CCL5
0,0.8256664662534909,0.684,0.267,0,4,CTSW
0,0.80950912522984,0.402,0.095,0,4,KLRC1
0,0.7559695516716916,0.709,0.393,0,4,GZMA
0,0.686418137378237,0.522,0.191,0,4,HOPX
0,0.6804007030411173,0.728,0.404,0,4,CST7
0,0.6770523260983303,0.374,0.169,0,4,LDLRAD4
0,0.6711403214723959,0.432,0.217,0,4,AREG
0,0.6676516976755393,0.39,0.094,0,4,TRDC
0,0.6539666462814041,0.678,0.387,0,4,IFITM2
0,0.641839054255336,0.373,0.144,0,4,GZMH
0,0.6393846412570549,0.412,0.188,0,4,CMC1
0,0.5709915970596683,0.295,0.074,0,4,CLIC3
0,0.5696776498522171,0.315,0.1,0,4,TNFRSF18
0,0.5380835197235008,0.507,0.231,0,4,CD247
0,0.533725674402016,0.551,0.288,0,4,SYTL3
0,0.5212207570611289,0.627,0.376,0,4,KLRB1
0,0.520517355039625,0.433,0.139,0,4,IL2RB
0,0.5086741121731584,0.553,0.244,0,4,TYROBP
0,0.5030586764683032,0.375,0.2,0,4,METRNL
0,0.49385104381301415,0.772,0.557,0,4,HCST
0,0.4851357938450779,0.582,0.389,0,4,FAM177A1
0,0.47538793056028084,1,0.996,0,4,TMSB4X
0,0.4720570652333511,0.977,0.937,0,4,HLA-A
0,0.46078428040623143,0.936,0.896,0,4,HLA-C
0,0.45810079954461747,0.513,0.335,0,4,CEMIP2
0,0.4518125027977662,0.433,0.194,0,4,APOBEC3G
0,0.4381234050139834,0.389,0.142,0,4,MATK
0,0.4319425737138429,0.987,0.966,0,4,HLA-B
0,0.4286364787774851,0.612,0.447,0,4,LDHA
0,0.4212571666129823,0.521,0.314,0,4,ADGRE5
0,0.4210876243955719,0.544,0.36,0,4,PIK3R1
0,0.40391291079329944,0.337,0.114,0,4,CHST12
0,0.3935569767497053,0.315,0.096,0,4,SLA2
0,0.39116059228138045,0.456,0.266,0,4,FOSL2
0,0.38112845518026683,0.385,0.191,0,4,IFITM1
0,0.36186023110249854,0.46,0.262,0,4,GZMM
0,0.36168849589851626,0.467,0.263,0,4,AKNA
0,0.3612532760407088,0.566,0.378,0,4,RUNX3
0,0.36041443790034977,0.692,0.54,0,4,ARPC2
0,0.3594392639875793,0.336,0.155,0,4,PRKX
0,0.3582874569984845,0.503,0.317,0,4,LITAF
0,0.3322615946522942,0.387,0.213,0,4,VPS37B
0,0.32893121173009787,0.343,0.189,0,4,CNOT2
0,0.32652662120181963,0.472,0.303,0,4,LSP1
0,0.3206370127542094,0.251,0.089,0,4,TRGC1
0,0.31774712536810334,0.426,0.196,0,4,FCER1G
0,0.30802138086179554,1,1,0,4,B2M
0,0.29547449959318883,0.402,0.234,0,4,CDC42SE1
0,0.29104044552222297,0.378,0.204,0,4,ARHGAP9
0,0.28287726335843866,0.331,0.173,0,4,GPR65
0,0.27383798647578134,0.266,0.11,0,4,GNPTAB
0,0.27107461387635834,0.298,0.128,0,4,APMAP
0,0.2639401079276109,0.284,0.132,0,4,AUTS2
0,0.2564336571381687,0.279,0.127,0,4,SH2D2A
1.7161703095394333e-305,0.2933616837224451,0.452,0.28,5.209263357575996e-301,4,CD96
8.270635806430661e-301,0.38930784625604264,0.809,0.709,2.510468792683963e-296,4,CFL1
2.6024297939438097e-300,0.3346940185873696,0.295,0.155,7.89941539653704e-296,4,LINC01871
1.1109954563226852e-299,0.3623982189888969,0.572,0.394,3.3723156081218788e-295,4,DDIT4
8.5186540178284e-293,0.27581468695682765,0.376,0.218,2.5857522405716326e-288,4,PTPN22
2.894726143228439e-284,0.29767212425069534,0.503,0.334,8.786651735155604e-280,4,EVL
1.4647852248487616e-275,0.44192127267493464,0.563,0.399,4.446209071505931e-271,4,CRIP1
6.576499931136955e-275,0.3261083325380978,0.532,0.359,1.9962307890973114e-270,4,CLEC2B
4.7504478798353255e-268,0.35385735146185526,0.504,0.338,1.4419509494452146e-263,4,GSTP1
1.2940967481121018e-266,0.2610968270170848,0.461,0.299,3.928101269219474e-262,4,IL2RG
1.151465205070463e-264,0.2576066302625518,0.347,0.203,3.495157483470883e-260,4,ABHD17A
