p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.26525157020724793,0.279,0.127,0,0,TRGC2
0,0.26408844462220077,0.374,0.199,0,0,CCSER2
0,0.25647706310258,0.407,0.232,0,0,RALGAPA1
0,0.2556703210754817,0.297,0.142,0,0,TRAT1
0,0.254696295867492,0.464,0.268,0,0,CD3G
4.628421970074881e-308,0.32970368568932595,0.557,0.367,1.4049112047965296e-303,0,PPP1R2
7.3062537623902e-304,0.26587052939607425,0.634,0.422,2.2177402670359214e-299,0,ETS1
8.52815234973932e-304,0.27078007553896544,0.433,0.257,2.588635364239873e-299,0,GNG2
1.9894813242541814e-299,0.5349696288521666,0.494,0.321,6.038871611641142e-295,0,RGCC
4.6136943115062373e-296,0.2985140153965469,0.552,0.358,1.4004407713146033e-291,0,CLEC2B
6.839630935028696e-296,0.25433018307782984,0.284,0.142,2.0761015740186105e-291,0,ICOS
1.3636667202771303e-294,0.27770077901514234,0.608,0.401,4.139273962729201e-290,0,CD2
1.4743825982054255e-291,0.2660384493387663,0.44,0.266,4.4753409385927484e-287,0,AKNA
8.983005866385663e-288,0.2893600383647539,0.747,0.56,2.7267016006827043e-283,0,CD44
6.380583795801173e-279,0.3084168909585815,0.56,0.373,1.9367624053774881e-274,0,TRBC2
4.0643978661919655e-276,0.30347110484095985,0.563,0.387,1.2337073283039092e-271,0,SMAP2
8.860342234609623e-275,0.2605948100471268,0.525,0.343,2.689468281893405e-270,0,RSRC2
9.738899894455744e-267,0.2631362810741238,0.293,0.152,2.956145673963096e-262,0,GZMH
8.446749372996305e-264,0.2835054329565283,0.981,0.947,2.5639263046792986e-259,0,H3F3B
2.435595130133814e-263,0.2503752248951062,0.532,0.354,7.393005458008179e-259,0,HLA-F
6.933232302242628e-262,0.3068485236750176,0.639,0.459,2.1045133330227273e-257,0,EZR
4.280047403948639e-260,0.2666247772978697,0.463,0.295,1.29916558899457e-255,0,STK17A
2.825784033759523e-241,0.2543048643263214,0.432,0.27,8.577384856073656e-237,0,TUBB4B
2.4544822940583154e-236,0.2634980471762325,0.865,0.789,7.450335555384611e-232,0,RPL36AL
1.923141948248808e-234,0.2674718994272012,0.849,0.726,5.837505069714432e-230,0,HLA-E
4.435775826469004e-224,0.2676416783369109,0.703,0.534,1.3464353943664014e-219,0,EIF4A2
8.519807796727696e-216,0.2566930448987287,0.536,0.365,2.5861024586187247e-211,0,NR4A2
1.799919819039536e-210,0.3128563360276993,0.336,0.204,5.463476618712607e-206,0,METRNL
1.4193834500568397e-204,0.2592365967869208,0.727,0.582,4.3083965243025314e-200,0,ARHGDIB
1.036216899698501e-203,0.2563979441029106,0.5,0.344,3.14533277734483e-199,0,ARL4C
1.0348060604642908e-200,0.27208039522513716,0.624,0.461,3.1410503159333086e-196,0,REL
1.6910997905017823e-182,0.31499087079245525,0.453,0.312,5.13316430408911e-178,0,TRBC1
1.3422941448358432e-159,0.36277434407161513,0.808,0.738,4.074399647234719e-155,0,JUNB
2.4641886306150178e-120,0.35252222991203186,0.701,0.607,7.479798169368825e-116,0,ANXA1
0,3.5935945896274424,0.991,0.441,0,1,CCL4
0,3.1422930253945918,0.782,0.185,0,1,CCL4L2
0,1.6223136975376646,0.406,0.102,0,1,IFNG
0,1.3370405315005547,0.438,0.176,0,1,XCL2
0,1.180735958165959,0.408,0.165,0,1,CCL3
0,1.059056601189719,0.343,0.144,0,1,XCL1
0,0.9768047487093874,0.916,0.573,0,1,CCL5
0,0.8196239141417254,0.775,0.4,0,1,NKG7
0,0.759909175738511,0.684,0.438,0,1,CD69
0,0.7544212511626498,0.618,0.36,0,1,NR4A2
0,0.695569685869154,0.545,0.353,0,1,DUSP2
0,0.6729896560277926,0.476,0.223,0,1,KLRD1
0,0.6056623154711471,0.682,0.411,0,1,CST7
0,0.5843215703891171,0.274,0.098,0,1,CRTAM
0,0.5754466160767135,0.516,0.325,0,1,GZMK
0,0.5641443327383616,0.513,0.332,0,1,SLA
0,0.40965496449536143,0.369,0.194,0,1,CMC1
0,0.39383282873635994,0.686,0.399,0,1,GZMA
0,0.39139007302304596,0.727,0.563,0,1,HCST
0,0.3433017624618952,0.313,0.152,0,1,GZMH
0,0.3046464606867233,0.447,0.265,0,1,GZMM
2.081113001125902e-304,0.37953768935564985,0.352,0.19,6.317010403617564e-300,1,PRF1
9.92173354136302e-304,0.4586000822584131,0.987,0.947,3.0116429991453315e-299,1,H3F3B
3.874596496136849e-291,0.4445351315971213,0.895,0.779,1.1760950204373792e-286,1,ZFP36
1.996204881149794e-273,0.40823864846611546,0.505,0.337,6.059280296242084e-269,1,CEMIP2
2.8454476452893294e-273,0.3565195191409071,0.392,0.237,8.63707178251123e-269,1,TAGAP
2.0156160909303615e-223,0.3960248597323993,0.512,0.364,6.11820108241002e-219,1,PIK3R1
2.1343366853987352e-221,0.37669196267199767,0.469,0.324,6.478565574859321e-217,1,RNF19A
2.5818048095437457e-217,0.3317407621723763,0.41,0.272,7.836810318889085e-213,1,AMD1
4.6501213479829895e-201,0.3827027428535328,0.592,0.446,1.4114978339667565e-196,1,ID2
9.104201781560457e-200,0.390790212568491,0.88,0.81,2.763489408774861e-195,1,UBB
1.1835428034546601e-197,0.4777967259519591,0.782,0.646,3.5925258256062755e-193,1,DNAJB1
1.7650588680088987e-195,0.3298677249361808,0.721,0.585,5.357659687954211e-191,1,FOSB
4.455532525440175e-186,0.3168940332046123,0.502,0.364,1.3524323427721107e-181,1,CLEC2B
6.645462560210718e-179,0.3148595957177873,0.804,0.736,2.0171637055263613e-174,1,CALM1
4.4834974305002904e-178,0.41563810434379556,0.674,0.568,1.3609208100540582e-173,1,RPL17
3.134947708645287e-171,0.31182577479866735,0.328,0.208,9.515820274821904e-167,1,NR4A1
1.4049253664824721e-161,0.3474650588510162,0.808,0.705,4.264510457420896e-157,1,FOS
1.635355054904329e-144,0.32852303169736286,0.66,0.568,4.9639567336566e-140,1,SRSF7
4.9952447796284876e-144,0.36702193923682347,0.661,0.562,1.5162566004084312e-139,1,DNAJA1
5.911760017458198e-143,0.3222978055574597,0.917,0.826,1.7944556356992616e-138,1,JUND
1.7651214475459363e-130,0.2674862147732826,0.722,0.609,5.3578496418809354e-126,1,TNFAIP3
3.8363084123319e-127,0.2692623663095961,0.312,0.21,1.164473055479225e-122,1,NEU1
3.987488766865412e-118,0.3075124293689222,0.829,0.734,1.2103623402943271e-113,1,CXCR4
4.802709960289239e-118,0.28329474959825884,0.478,0.371,1.4578145813461956e-113,1,ZFP36L1
7.040315472510827e-118,0.28454526994098295,0.978,0.931,2.1370173585259365e-113,1,HSP90AA1
1.976649193611322e-115,0.2935416909485442,0.726,0.636,5.999920962287806e-111,1,KLF6
4.831325797299011e-108,0.2865676795593719,0.498,0.405,1.4665006325121418e-103,1,IFITM2
5.2918682788809306e-108,0.2714521085144669,0.388,0.289,1.6062936973715176e-103,1,BTG2
3.032715022784802e-103,0.2743857535518731,0.414,0.315,9.205503180160988e-99,1,TUBA4A
1.413092274461671e-97,0.2647052859914012,0.765,0.664,4.2893002899009565e-93,1,JUN
1.0091200852184205e-89,0.3009102274072266,0.41,0.319,3.0630831066719934e-85,1,GADD45B
1.3874794864464983e-84,0.313156980949469,0.437,0.354,4.211555233159701e-80,1,ZNF331
1.3436429215619473e-60,0.29069557618314734,0.3,0.23,4.078493724109135e-56,1,AREG
0,0.6923242476915957,0.629,0.333,0,2,TRAC
0,0.6162201144026038,0.842,0.637,0,2,TXNIP
0,0.5486640786496566,1,0.991,0,2,RPS3
0,0.5200403416380122,0.487,0.303,0,2,LTB
0,0.5141282326185466,0.999,0.992,0,2,RPL19
0,0.49985790960367504,0.999,0.993,0,2,RPL3
0,0.48677986180390675,0.999,0.987,0,2,RPS29
0,0.48441014711795405,0.71,0.488,0,2,IL32
0,0.4833817577828219,1,0.998,0,2,EEF1A1
0,0.4790709978262875,1,0.997,0,2,RPS27
0,0.47298940938140044,0.999,0.993,0,2,RPL30
0,0.4694587043570273,1,0.996,0,2,RPS14
0,0.4585885968612202,0.998,0.988,0,2,RPL23A
0,0.45532144330394786,0.974,0.926,0,2,RPSA
0,0.44869480186069977,0.998,0.984,0,2,RPL7A
0,0.4366179924703375,1,0.996,0,2,RPS4X
0,0.43138255494103195,0.998,0.986,0,2,RPL35A
0,0.42726568469619863,1,0.999,0,2,RPL10
0,0.4227292526343378,0.997,0.979,0,2,RPS25
0,0.42131519665552775,0.999,0.995,0,2,RPL11
0,0.41491978820044156,0.424,0.217,0,2,GIMAP7
0,0.4139617060541845,0.483,0.273,0,2,KIAA1551
0,0.41330995110640556,0.998,0.983,0,2,RPL36
0,0.4081988396380507,0.991,0.961,0,2,RPL5
0,0.40772136280920845,0.999,0.994,0,2,RPS28
0,0.4028158185484716,1,0.997,0,2,RPS12
0,0.4003286142638953,0.998,0.989,0,2,RPL9
0,0.3989278110690524,0.998,0.99,0,2,RPL18
0,0.39682535286210063,0.998,0.987,0,2,RPL37A
0,0.3932728710556268,0.999,0.993,0,2,RPS23
0,0.39254559644776554,0.999,0.994,0,2,RPS3A
0,0.39230757862755805,1,0.995,0,2,RPS27A
0,0.39087824643479285,1,0.996,0,2,RPL32
0,0.39060290462907865,0.99,0.991,0,2,RPL13
0,0.3868334928246875,0.999,0.995,0,2,RPS15A
0,0.38547762709592126,0.993,0.968,0,2,RPL10A
0,0.38362994905623005,0.97,0.982,0,2,RPS2
0,0.38124499658028643,1,0.994,0,2,RPL18A
0,0.37988851824417713,0.999,0.99,0,2,RPL37
0,0.37351076092843094,0.995,0.985,0,2,RPL29
0,0.37311854015933177,1,0.997,0,2,RPS18
0,0.36956510999778924,0.848,0.735,0,2,TOMM7
0,0.3666940788357894,0.632,0.416,0,2,CD3D
0,0.36377923937418144,0.999,0.99,0,2,RPS6
0,0.3618799590199302,1,0.997,0,2,RPL28
0,0.36004143457982885,0.999,0.995,0,2,RPL34
0,0.3534357115067679,0.983,0.957,0,2,RPS5
0,0.35161651861293164,0.995,0.983,0,2,RPL8
0,0.3515407365236771,0.999,0.994,0,2,RPS15
0,0.3486973094939514,0.974,0.94,0,2,RACK1
0,0.3479947309399499,0.407,0.224,0,2,ATM
0,0.3460049794554695,0.317,0.124,0,2,TRAF3IP3
0,0.34396403722496993,0.999,0.996,0,2,RPS19
0,0.33974696370108193,0.999,0.991,0,2,RPLP2
0,0.3348101552248215,0.992,0.971,0,2,RPL6
0,0.33192145097277725,0.997,0.986,0,2,RPS16
0,0.3317751591837421,0.995,0.979,0,2,RPL14
0,0.3298875740472873,1,0.999,0,2,RPL41
0,0.3242838845306615,0.999,0.988,0,2,RPL13A
0,0.31867233332891115,0.334,0.165,0,2,SLFN5
0,0.3124604170915197,0.998,0.984,0,2,RPS7
0,0.30811155823749203,0.976,0.95,0,2,RPL27
0,0.3071255319572246,0.992,0.978,0,2,RPL35
0,0.298907674866153,0.988,0.949,0,2,RPS21
0,0.29612291809895197,0.998,0.992,0,2,RPS8
0,0.2930619180582039,0.996,0.981,0,2,RPL27A
0,0.2553090722471617,0.268,0.119,0,2,GIMAP1
1.40385572325387e-307,0.34433480236590075,0.454,0.279,4.261263662364797e-303,2,LDHB
6.922149185115549e-304,0.3022360521648605,0.457,0.27,2.1011491636499738e-299,2,CD3G
1.0547223161035663e-302,0.29153519985558285,0.983,0.949,3.2015041183007654e-298,2,RPL38
4.947742745464794e-302,0.3081810221558525,0.996,0.982,1.5018378329583836e-297,2,RPS13
6.8841313485898585e-301,0.3228718579564034,0.968,0.931,2.0896092295509656e-296,2,RPL22
4.347702185137119e-300,0.31731209026021556,0.997,0.992,1.319701521276521e-295,2,RPL21
6.862040014526033e-293,0.3704557203400246,0.553,0.375,2.082903626009232e-288,2,N4BP2L2
9.081782664223458e-286,0.2668936973730811,0.996,0.99,2.756684309898389e-281,2,RPL15
6.09007284508551e-279,0.3121241690034706,0.999,0.999,1.8485807113972558e-274,2,TPT1
7.92643049983653e-275,0.2559362184415136,0.32,0.169,2.4059887139203804e-270,2,GIMAP4
3.407634265103158e-270,0.35229212397500276,0.627,0.466,1.0343533048294125e-265,2,CD48
1.7089870491318003e-268,0.29383531762608345,0.443,0.272,5.187459288934667e-264,2,RARRES3
3.506781649015921e-266,0.38645300657439074,0.737,0.6,1.0644485017422927e-261,2,MYL12A
2.0350569279384867e-262,0.3352473723143171,0.594,0.404,6.177211799064482e-258,2,CD2
6.050033950476867e-257,0.28681848194855464,0.978,0.947,1.8364273053277483e-252,2,NACA
6.77210926082996e-256,0.2925571218177563,0.572,0.388,2.055606045032326e-251,2,CD3E
1.0673428711869564e-255,0.27062822904127953,0.394,0.235,3.2398125512008875e-251,2,SEPT6
2.1903903143538814e-254,0.2506455086688555,0.993,0.978,6.648710760189772e-250,2,RPL24
1.7996837919238703e-249,0.3893747540925694,0.673,0.47,5.462760182005716e-245,2,IL7R
3.1632109998359864e-241,0.34184453358834455,0.597,0.444,9.601610668902153e-237,2,CORO1A
7.437558656445834e-231,0.2550125396320211,0.996,0.99,2.2575965545775684e-226,2,RPS9
6.690347617168456e-230,0.30806003979322405,0.951,0.896,2.030788115715313e-225,2,HLA-C
6.677840451425505e-229,0.2656425804694393,0.392,0.243,2.0269916906256978e-224,2,AES
2.930209142991518e-227,0.2537265335184867,0.385,0.234,8.894356832636454e-223,2,AAK1
2.069948205597463e-220,0.2700517521665491,0.961,0.93,6.283120783270538e-216,2,RPL7
1.9155128753513395e-214,0.2638124303612427,0.475,0.318,5.814347781841456e-210,2,ACAP1
2.7974128697862436e-214,0.2640839244211878,0.41,0.262,8.491267024949164e-210,2,IKZF1
9.011207696733356e-214,0.30501553661967074,0.899,0.85,2.735261984266443e-209,2,EEF1B2
2.136579168393333e-213,0.3439368456948495,0.73,0.576,6.485372407741123e-209,2,CD52
3.4699450940521995e-210,0.3009991869103549,0.548,0.4,1.0532671338486047e-205,2,NOP53
3.1499402908722017e-206,0.26732524031039673,0.881,0.819,9.561328758913482e-202,2,EEF1D
1.6865091819225005e-199,0.2778910486869429,0.489,0.337,5.119229970807558e-195,2,EVL
3.7348718420427737e-193,0.41988127827325306,0.455,0.313,1.1336829989336635e-188,2,TRBC1
1.1594256575287278e-186,0.33250819297130585,0.525,0.378,3.5193206408627e-182,2,TRBC2
4.2984420699227995e-186,0.2608115798964289,0.487,0.345,1.3047491059043665e-181,2,MZT2B
6.945102076679137e-170,0.284375379018059,0.94,0.905,2.1081162843551853e-165,2,ACTG1
2.4394234247363008e-157,0.30507588504894767,0.497,0.373,7.404625863444568e-153,2,DDX17
4.3644130445671984e-144,0.25428734537496234,0.819,0.729,1.3247739355479275e-139,2,HLA-E
1.6458304573371577e-127,0.25357707068400615,0.86,0.796,4.995753770201208e-123,2,RPL31
8.627278907679794e-45,0.29641966717824686,0.722,0.701,2.6187242396371246e-40,2,RPS26
3.201547846029415e-38,0.262356457581405,0.389,0.335,9.717978331837686e-34,2,GZMK
0,3.8393019203969714,0.998,0.307,0,3,HBB
0,3.4737267509740417,0.992,0.267,0,3,HBA2
0,2.8079233774254915,0.919,0.151,0,3,HBA1
8.820644296794542e-242,0.47087227132485987,0.65,0.472,2.6774183698490155e-237,3,IL7R
9.860715870393035e-239,0.3027849992922629,0.524,0.341,2.993121695299102e-234,3,TRAC
3.662103167653198e-238,0.29307821953303725,0.443,0.276,1.1115947955094516e-233,3,KIAA1551
3.520576702133662e-221,0.2644872611691098,0.997,0.991,1.0686358521656517e-216,3,RPS3
1.8228737743826738e-215,0.2524308895554692,0.997,0.993,5.533151054761168e-211,3,RPL30
9.58227213960448e-212,0.28130744577583455,0.602,0.427,2.908602885255544e-207,3,ETS1
1.52274102381594e-208,0.2959945026152948,0.681,0.491,4.622128103690904e-204,3,IL32
1.968967805523415e-187,0.2546430514007061,0.998,0.987,5.976604876885774e-183,3,RPS29
4.6271201021445186e-185,0.26850121030966356,0.575,0.406,1.4045160358049471e-180,3,CD2
3.640593753308259e-182,0.2930469986601836,0.842,0.729,1.105065827879189e-177,3,PTPRC
6.2580459151966005e-165,0.28395026610653706,0.451,0.306,1.8995672570987762e-160,3,LTB
1.9895013531825692e-128,0.3530011608118846,0.707,0.59,6.038932407450371e-124,3,CCL5
9.651664674319481e-113,0.282004132803265,0.738,0.645,2.929666295242935e-108,3,TXNIP
1.1613852537814052e-88,0.31022549925687803,0.431,0.332,3.5252687993280776e-84,3,GZMK
7.916677199469314e-36,0.35035236834624506,0.817,0.834,2.4030281971269154e-31,3,JUND
5.500253799987514e-23,0.3161958830147361,0.37,0.332,1.6695470384482098e-18,3,RGCC
0,3.5795210183910458,0.958,0.227,0,4,HLA-DRA
0,3.28646754899627,0.916,0.234,0,4,HLA-DPA1
0,3.232378681674678,0.929,0.211,0,4,CST3
0,3.139430910297326,0.908,0.248,0,4,HLA-DPB1
0,3.047744735737394,0.894,0.226,0,4,HLA-DRB1
0,3.0032472064146236,0.952,0.391,0,4,CD74
0,2.646497972375256,0.996,0.945,0,4,FTL
0,2.3968937716319068,0.789,0.116,0,4,HLA-DQB1
0,2.36410702797249,0.746,0.082,0,4,HLA-DQA1
0,2.1260816439044063,0.826,0.092,0,4,LYZ
0,1.8916691010783235,0.426,0.024,0,4,C1QA
0,1.745419063112128,0.376,0.019,0,4,C1QB
0,1.6761280593226338,0.766,0.082,0,4,AIF1
0,1.5236210021736505,0.333,0.074,0,4,G0S2
0,1.4478840892220686,0.847,0.51,0,4,SAT1
0,1.4446823950429148,0.608,0.046,0,4,MS4A6A
0,1.424565843959308,0.645,0.193,0,4,PSAP
0,1.3472618405931656,0.691,0.099,0,4,HLA-DMA
0,1.345722844946552,0.781,0.233,0,4,TYROBP
0,1.323254220363355,0.668,0.14,0,4,NPC2
0,1.3169986005693501,0.509,0.103,0,4,CTSB
0,1.2710088745837562,0.993,0.955,0,4,FTH1
0,1.2689576057996512,0.357,0.015,0,4,FCER1A
0,1.2011721979084768,0.437,0.016,0,4,CLEC10A
0,1.1848209024099101,0.486,0.117,0,4,CXCL8
0,1.1774649070813286,0.485,0.035,0,4,CPVL
0,1.1705557703584946,0.515,0.15,0,4,IER3
0,1.1359678090277345,0.696,0.181,0,4,FCER1G
0,1.1178737758806343,0.302,0.012,0,4,C1QC
0,1.023041695320122,0.316,0.036,0,4,CD14
0,1.0080990221038792,0.676,0.21,0,4,CTSS
0,1.0013743377200357,0.897,0.782,0,4,NEAT1
0,0.9984479086661394,0.547,0.069,0,4,GRN
0,0.9874555423231122,0.543,0.082,0,4,CTSZ
0,0.9720481287394027,0.582,0.088,0,4,LST1
0,0.971568608933981,0.998,0.979,0,4,TMSB10
0,0.9508986116702541,0.624,0.275,0,4,TIMP1
0,0.9390280158051744,0.533,0.081,0,4,FCGRT
0,0.9064038591746084,0.991,0.943,0,4,ACTB
0,0.8992557118769059,0.282,0.039,0,4,HMOX1
0,0.8955788626090638,0.297,0.046,0,4,C15orf48
0,0.8919324552295536,0.435,0.05,0,4,CD68
0,0.8910817037048357,0.41,0.084,0,4,SGK1
0,0.8878050386050614,0.519,0.083,0,4,C1orf162
0,0.8765298287403087,0.798,0.483,0,4,S100A11
0,0.8313085220265855,0.459,0.063,0,4,FGL2
0,0.8190176603746808,0.446,0.27,0,4,HSPB1
0,0.7957164466740279,0.43,0.037,0,4,FCGR2A
0,0.7889195576675728,0.45,0.148,0,4,CD83
0,0.7793097594714913,0.32,0.028,0,4,IFI30
0,0.7677496121849521,0.435,0.162,0,4,GLUL
0,0.7569569985548339,0.362,0.137,0,4,INSIG1
0,0.7566299290773584,0.277,0.007,0,4,CD1C
0,0.7491075359206015,0.474,0.051,0,4,HLA-DMB
0,0.7417473465663673,0.439,0.087,0,4,PLAUR
0,0.7383647031577367,0.32,0.014,0,4,MRC1
0,0.7291994527774889,0.532,0.229,0,4,NAMPT
0,0.7283910142359564,0.364,0.034,0,4,MS4A7
0,0.7165288479737467,0.521,0.285,0,4,CSTB
0,0.7081753271946376,0.844,0.616,0,4,LGALS1
0,0.6929160835418117,0.725,0.459,0,4,CD63
0,0.6922067368370867,0.414,0.041,0,4,CXCL16
0,0.6886635701118851,0.368,0.057,0,4,PHACTR1
0,0.6714690785414233,0.335,0.02,0,4,FCGR2B
0,0.6707762290008054,0.281,0.031,0,4,CD163
0,0.6669119257256151,0.424,0.067,0,4,CTSH
0,0.6629845598864875,0.395,0.032,0,4,RNASE6
0,0.6599098566781392,0.381,0.141,0,4,BCL2A1
0,0.6228009206889751,0.415,0.103,0,4,PLEK
0,0.6140987816545296,0.385,0.084,0,4,TYMP
0,0.6139802889321627,0.513,0.282,0,4,TUBA1B
0,0.6099660120248251,0.466,0.275,0,4,RGS2
0,0.6084673469727793,0.486,0.219,0,4,IFITM3
0,0.6068674322637044,0.773,0.603,0,4,CYBA
0,0.5990825037766627,0.49,0.314,0,4,GADD45B
0,0.5960774585329005,0.468,0.184,0,4,SOD2
0,0.5934312266753651,0.742,0.52,0,4,ARPC3
0,0.5876349695239929,0.305,0.016,0,4,CSF1R
0,0.5849625365081679,0.286,0.012,0,4,VSIG4
0,0.5810467376094379,0.366,0.082,0,4,IL1B
0,0.5748814549828849,0.541,0.273,0,4,VAMP8
0,0.5705129074522679,0.937,0.812,0,4,H3F3A
0,0.565199003398987,0.326,0.026,0,4,IGSF6
0,0.5624830089255911,0.532,0.206,0,4,ANXA5
0,0.559565528695863,0.325,0.045,0,4,CYBB
0,0.557817686823702,0.34,0.035,0,4,MNDA
0,0.5544890591231397,0.382,0.143,0,4,CEBPD
0,0.5533389799993012,0.564,0.292,0,4,ITGB2
0,0.5483768776171877,0.465,0.188,0,4,RNASET2
0,0.5466060488248096,0.625,0.333,0,4,GSTP1
0,0.5457433420877768,0.593,0.373,0,4,YBX1
0,0.5421882520928638,0.395,0.203,0,4,LGALS3
0,0.5403109982984342,0.358,0.035,0,4,CLEC7A
0,0.5307621072594566,0.281,0.116,0,4,FABP5
0,0.5211895942518241,0.503,0.257,0,4,ANXA2
0,0.5194424374787713,0.287,0.051,0,4,KLF4
0,0.5191960653832368,0.425,0.161,0,4,SAMHD1
0,0.5124785466300736,0.31,0.069,0,4,MARCKS
0,0.5095127378880695,0.308,0.039,0,4,TGFBI
0,0.49839471497040677,0.265,0.044,0,4,C5AR1
0,0.4954347615602639,0.696,0.52,0,4,LAPTM5
0,0.4951518119811679,0.448,0.157,0,4,H2AFY
0,0.49309874942651855,0.359,0.125,0,4,ASAH1
0,0.4888438321819828,0.418,0.135,0,4,AP2S1
0,0.48333511724707573,0.332,0.05,0,4,CCDC88A
0,0.4823806688212724,0.285,0.028,0,4,KCTD12
0,0.47734803361144695,0.544,0.304,0,4,COTL1
0,0.4757755474312898,0.298,0.067,0,4,GSN
0,0.472638229575998,0.289,0.015,0,4,CSF2RA
0,0.46624992583723024,0.397,0.203,0,4,SNX3
0,0.4628459344865108,0.292,0.019,0,4,CD86
0,0.4531933539181778,0.514,0.281,0,4,ARPC1B
0,0.45197965350369423,0.289,0.023,0,4,SPI1
0,0.44514622676117627,0.451,0.18,0,4,ATP6V0B
0,0.4362979601959622,0.355,0.105,0,4,PYCARD
0,0.4349728538459538,0.299,0.045,0,4,LY96
0,0.43362146721587247,0.27,0.06,0,4,NLRP3
0,0.43128793745848737,0.349,0.131,0,4,JAML
0,0.4308212968152576,0.28,0.102,0,4,MXD1
