p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.579258930231332e-111,0.31237406667279927,0.357,0.236,7.829082556824185e-107,0,G3BP2
1.6015126124954634e-106,0.35690162277335125,0.408,0.29,4.8612313839687294e-102,0,KDM6B
8.143679483895927e-104,0.3109386136682154,0.413,0.29,2.4719324705417696e-99,0,RNF19A
2.025807887208601e-99,0.2731885198317704,0.384,0.259,6.149137260832988e-95,0,BIRC3
1.0969284303485186e-97,0.3455532697642294,0.491,0.398,3.3296165574798933e-93,0,EIF5
1.117757104439265e-97,0.31640481466293835,0.672,0.589,3.392839914814945e-93,0,MCL1
4.042529707074317e-97,0.31292012206414005,0.368,0.255,1.2270694672853383e-92,0,SMCHD1
2.2859925802125575e-91,0.32879631775668694,0.491,0.394,6.938901877977197e-87,0,PPP1CB
4.53599430135352e-91,0.367905202576976,0.567,0.501,1.3768557102328474e-86,0,DYNLL1
2.4524195184436823e-87,0.2852864605678738,0.339,0.232,7.444074206283953e-83,0,FAM107B
3.882265920446468e-87,0.29422668437782806,0.526,0.414,1.1784229974923209e-82,0,REL
4.38151367930263e-82,0.26110626534051196,0.438,0.32,1.3299646622155203e-77,0,SMAP2
3.1011009819125963e-78,0.29821367437081814,0.571,0.499,9.413081920497495e-74,0,YWHAZ
2.163035684184884e-77,0.26186324329292937,0.343,0.243,6.565678515774797e-73,0,EML4
1.901707313043382e-73,0.307712799026176,0.497,0.412,5.772442378011882e-69,0,SRSF2
6.315000579044175e-73,0.27649961037819737,0.361,0.256,1.916855275763069e-68,0,TUBA4A
5.174303144674854e-72,0.2936134779857773,0.455,0.377,1.5706079765346052e-67,0,SFPQ
1.930821015824464e-69,0.2877533343153701,0.392,0.3,5.860814111433578e-65,0,SKIL
1.0688418880703747e-68,0.28163808244333244,0.566,0.51,3.244362667048815e-64,0,SUB1
6.627342160003679e-68,0.2539181387364101,0.395,0.302,2.0116634392475168e-63,0,PDCD4
6.551344341619117e-67,0.2919669506863628,0.404,0.319,1.988595061455067e-62,0,LRRFIP1
6.076130808053698e-66,0.2536277779989396,0.352,0.262,1.8443487454766197e-61,0,ZC3HAV1
6.600225846860119e-62,0.3429719239036544,0.467,0.388,2.0034325535559206e-57,0,LMNA
8.400974249627476e-62,0.267401904817656,0.311,0.229,2.550031723731924e-57,0,NASP
1.3909447420911036e-58,0.2699840696921776,0.425,0.351,4.222073670143336e-54,0,UBE2B
4.246115394030546e-54,0.3117542719608166,0.436,0.371,1.288865866704032e-49,0,H2AFZ
1.6669676370537071e-49,0.2718987601522844,0.57,0.554,5.0599135655128223e-45,0,SKP1
2.1158016541762244e-42,0.26733959413408614,0.434,0.374,6.422304341086512e-38,0,MYADM
1.2398156767489904e-17,0.3378364829818017,0.49,0.48,3.7633365052038855e-13,0,MT2A
0,2.694152628060554,0.994,0.724,0,1,HSPA1A
0,2.177677022552075,0.991,0.566,0,1,HSPA1B
0,2.081546993630441,0.984,0.682,0,1,DNAJB1
0,2.010872197573183,0.997,0.938,0,1,HSP90AA1
0,1.8498894882729715,0.934,0.527,0,1,HSPE1
0,1.8251776326424667,0.85,0.434,0,1,HSPD1
0,1.7346156641384043,0.671,0.171,0,1,HSPA6
0,1.6627363374835622,0.929,0.457,0,1,HSPH1
0,1.4556907788679125,0.988,0.956,0,1,UBC
0,1.379557498358659,0.946,0.869,0,1,HSP90AB1
0,1.1190334525696302,0.774,0.584,0,1,DNAJA1
0,0.9894193242509077,0.685,0.271,0,1,CACYBP
0,0.851429998722643,0.882,0.737,0,1,HSPA8
0,0.8014717626503045,0.807,0.474,0,1,CCL5
0,0.7487901981929143,0.593,0.25,0,1,CHORDC1
0,0.7482187263422257,0.921,0.811,0,1,UBB
0,0.6426429739590114,0.729,0.412,0,1,IL32
0,0.6272719215638429,0.45,0.155,0,1,MRPL18
0,0.6109969344014704,0.507,0.193,0,1,AHSA1
0,0.6044479545504451,0.448,0.143,0,1,BAG3
0,0.6000994023222659,0.562,0.236,0,1,TCP1
0,0.5926059856131058,0.477,0.174,0,1,ZFAND2A
0,0.5462623936078966,0.432,0.129,0,1,DEDD2
0,0.4801088100360972,0.319,0.102,0,1,DNAJA4
0,0.46087611178672727,1,0.993,0,1,MALAT1
0,0.4242161398521833,0.31,0.103,0,1,FKBP4
0,0.36962422161201147,0.33,0.116,0,1,DNAJB4
9.455924389483078e-306,0.4544606484409664,0.409,0.179,2.8702512891836935e-301,1,NABP1
2.0256036254688448e-296,0.42553051356168803,0.996,0.99,6.148517244748132e-292,1,RPS3
1.3591403153739597e-288,0.4610836820975667,0.498,0.252,4.125534513286117e-284,1,TAF7
6.59030075029773e-279,0.40812859434912685,0.591,0.313,2.000419889745373e-274,1,CD3E
3.249844851185929e-238,0.3786266660753358,0.534,0.277,9.864579061289768e-234,1,TRAC
4.469668292339349e-238,0.37141495846725925,0.618,0.338,1.3567231134566859e-233,1,CD3D
6.217468667483085e-220,0.3929364619505653,0.625,0.375,1.8872504393278157e-215,1,CD48
9.226712800789531e-220,0.3275186867821484,0.453,0.23,2.8006764035516543e-215,1,RARRES3
7.077285588644359e-219,0.38023731123433446,0.998,0.982,2.1482392675771086e-214,1,RPS29
1.7754370665728253e-216,0.46667766215317075,0.72,0.464,5.389161671875154e-212,1,CD52
4.269120862712897e-213,0.5133489896154715,0.497,0.266,1.2958489466678728e-208,1,GZMK
1.0703596643311327e-203,0.5594112009030026,0.466,0.247,3.2489697251107203e-199,1,LTB
5.743850655983102e-202,0.503467099875142,0.647,0.383,1.7434884281171107e-197,1,IL7R
4.245677934864738e-201,0.30270945082313766,0.311,0.139,1.2887330803488425e-196,1,STIP1
2.091205336109806e-200,0.35020166718488865,0.354,0.168,6.347644677227705e-196,1,DOK2
1.8425978918217437e-198,0.2994534461955543,0.437,0.221,5.59302164083572e-194,1,CD3G
6.956021229972358e-190,0.2968150750649623,0.479,0.26,2.1114306841458097e-185,1,ACAP1
2.4629381248196362e-185,0.3122705130351644,0.999,0.997,7.476002384077523e-181,1,RPS27
2.6057161268309013e-185,0.301692883693739,0.441,0.233,7.909390731382518e-181,1,KIAA1551
1.331161671086327e-175,0.2660808009181661,0.257,0.111,4.0406081364154373e-171,1,HSPA4
1.0935567504967698e-165,0.31423398807308,1,0.995,3.319382160457895e-161,1,B2M
7.18823423518412e-165,0.26471779746901586,0.415,0.218,2.1819166197477878e-160,1,GZMM
1.8749824861496272e-163,0.2898933145451994,0.996,0.988,5.691321838458578e-159,1,RPL23A
8.609396969685294e-161,0.32578377204344466,0.521,0.305,2.613296356178274e-156,1,TRBC2
4.474383247974717e-158,0.5011389852135892,0.52,0.314,1.3581542910902457e-153,1,KLRB1
1.9613624848109896e-153,0.35262181481971333,0.681,0.455,5.953519686395278e-149,1,HCST
1.4583711984355227e-152,0.37926153472217994,0.817,0.693,4.426739935731186e-148,1,HNRNPA2B1
1.4316004679579718e-151,0.424379776085437,0.563,0.379,4.3454800604396274e-147,1,SOD1
5.5072038551423106e-151,0.3191194554442802,0.934,0.817,1.6716566581898969e-146,1,HLA-C
6.25271415071641e-147,0.36649101972776266,0.738,0.559,1.8979488533084593e-142,1,MYL12A
1.8157801544660348e-146,0.3941309656385341,0.43,0.253,5.511619080866202e-142,1,TSPYL2
6.196773710679996e-146,0.26615721600481823,0.996,0.991,1.880968692139806e-141,1,RPL19
1.1485236075004094e-142,0.39637756749455977,0.445,0.263,3.486228558206743e-138,1,RGS2
2.6314763628237272e-142,0.27514143386102774,0.548,0.328,7.987583351715142e-138,1,CD2
1.0715131193134179e-141,0.26650675269891533,0.997,0.995,3.252470922363949e-137,1,RPS14
1.742843667127864e-136,0.2843675158048918,0.34,0.184,5.2902276671999183e-132,1,NUDC
4.333271313923211e-136,0.3968973544722335,0.434,0.254,1.3153211746282514e-131,1,TRBC1
8.366727767941894e-135,0.258504356136268,0.356,0.197,2.5396365466810827e-130,1,CCT3
1.7940514323742997e-134,0.27385600496973495,0.395,0.229,5.445663717828949e-130,1,CCT4
1.0902100683595535e-129,0.25603906282440203,0.998,0.993,3.309223641498589e-125,1,RPL30
1.536421815254227e-126,0.41018986894169107,0.585,0.419,4.6636547780226805e-122,1,DNAJB6
1.1826348605867945e-119,0.3721034154347298,0.776,0.617,3.5897698558251557e-115,1,S100A4
1.5650773354743033e-111,0.2948953041187914,0.806,0.638,4.7506357440987e-107,1,TXNIP
4.0382980338780355e-109,0.26918003885784225,0.512,0.333,1.2257849852033389e-104,1,PPP2R5C
8.626387432549964e-107,0.28079153390297074,0.417,0.261,2.618453641276216e-102,1,ZC3HAV1
5.330839583712003e-105,0.286417550618589,0.311,0.177,1.6181230472399415e-100,1,SLC5A3
2.4495080971060752e-101,0.26744173354026995,0.335,0.195,7.435236877955781e-97,1,TAGAP
6.941947888011033e-100,0.3315641350455132,0.462,0.303,2.107158861926869e-95,1,ZNF331
3.858548542215915e-90,0.25769888467966573,0.816,0.723,1.1712238245042188e-85,1,TOMM7
4.5751200373236e-84,0.3094588528581288,0.34,0.213,1.3887319361292054e-79,1,NEU1
1.7778207117079578e-79,0.2918460524299694,0.535,0.402,5.396396988318335e-75,1,PTGES3
2.8050990277284224e-78,0.50322613017115,0.507,0.362,8.514597588766853e-74,1,CD69
1.0023187579041963e-58,0.44476633570807134,0.692,0.568,3.042438357742398e-54,1,ANXA1
5.954751754073934e-29,0.3493567837611482,0.763,0.726,1.807505347431602e-24,1,JUN
0,1.2354423195863125,0.965,0.378,0,2,CCL4
0,1.1068997472828714,0.688,0.261,0,2,GZMK
0,1.079542840420504,0.356,0.094,0,2,IFNG
0,0.8796175744467858,0.904,0.472,0,2,CCL5
0,0.8597319594537804,0.989,0.938,0,2,HSP90AA1
0,0.8294481008504955,0.542,0.177,0,2,CCL4L2
0,0.7768934865792767,0.878,0.685,0,2,DNAJB1
7.941371818535378e-301,0.44354323250875183,1,0.993,2.4105240017982285e-296,2,MALAT1
5.956539332241583e-280,0.7951301378428679,0.61,0.36,1.80804794890861e-275,2,CD69
6.8269098203732605e-264,0.6927284977813326,0.718,0.518,2.0722402068760996e-259,2,SRSF7
9.696980688585946e-254,0.5092187340734311,0.997,0.985,2.943421518213378e-249,2,MT-CYB
6.252941822708225e-240,0.6327604203324055,0.796,0.571,1.8980179608648546e-235,2,HSPA1B
5.751280500000841e-234,0.37511416282740084,0.596,0.332,1.7457436829702552e-229,2,GZMA
3.261937598181022e-219,0.4615358018419835,0.995,0.977,9.901285385518675e-215,2,MT-ND2
2.698905651960524e-181,0.3776968986640461,0.905,0.727,8.192258215960975e-177,2,HSPA1A
8.818109768388976e-180,0.34447941720799946,1,0.995,2.6766490390967897e-175,2,B2M
9.805854825661894e-175,0.38452124854698155,0.997,0.988,2.9764691737814115e-170,2,MT-CO2
1.9628884266052243e-168,0.5552241404032423,0.494,0.302,5.958151530117497e-164,2,DUSP2
4.152393006142532e-164,0.4076843193831259,0.99,0.969,1.2604173730845041e-159,2,MT-ND1
5.578096570693739e-159,0.359046738420278,0.997,0.984,1.6931754330683775e-154,2,MT-ND3
6.16482333240224e-158,0.38900617631131595,0.998,0.988,1.871270474317376e-153,2,MT-CO3
4.480481347072945e-156,0.5392598476204666,0.87,0.812,1.3600053080905217e-151,2,UBB
2.931609922541758e-147,0.35718437080243515,0.836,0.591,8.898608758883252e-143,2,CXCR4
1.0119231350524457e-143,0.3441049469426831,0.999,0.992,3.0715914841381937e-139,2,MT-CO1
1.1339644950685418e-141,0.2700820491486549,0.316,0.156,3.4420358283310516e-137,2,CD8A
4.477169937737611e-141,0.3595275234341546,0.998,0.989,1.3590001629008745e-136,2,MT-ATP6
4.618973350058346e-140,0.36577997987436217,0.778,0.587,1.4020431706767103e-135,2,PTPRC
6.5422506950098135e-136,0.3916265843549236,0.976,0.942,1.9858347759632787e-131,2,MT-ND5
2.05983899228501e-122,0.2937676562705145,0.534,0.341,6.252435277181919e-118,2,CST7
6.051304644648154e-122,0.33520740491328704,0.389,0.235,1.836813011836501e-117,2,KIAA1551
1.4424791910743978e-117,0.30925335464311743,0.524,0.34,4.378501336587227e-113,2,CD3D
1.9691104555154093e-107,0.4323608452585226,0.803,0.739,5.977037876671474e-103,2,HSPA8
7.237921023616524e-106,0.2678765287981915,0.367,0.219,2.1969985475085596e-101,2,GZMM
1.03519262813825e-105,0.3420573607027846,0.996,0.987,3.142223703450844e-101,2,MT-ND4
1.535041045024786e-104,0.3954243859425812,0.976,0.953,4.659463588068236e-100,2,H3F3B
2.3049876578115213e-94,0.38551383223305,0.759,0.639,6.996559536521092e-90,2,TXNIP
1.2448511638571534e-90,0.5490739951657895,0.661,0.587,3.778621222772003e-86,2,DNAJA1
3.638165653825162e-89,0.3200362054329712,0.393,0.256,1.1043288025620895e-84,2,TUBA4A
2.0331617304699318e-88,0.26591042719342495,0.583,0.415,6.171459116668431e-84,2,IL32
6.898301449503845e-88,0.3591723838732315,0.335,0.213,2.0939104219823973e-83,2,NEU1
5.784343618086092e-85,0.2731030984580788,0.391,0.263,1.7557796618338523e-80,2,ACAP1
3.4477418544922645e-82,0.29332975489301205,0.596,0.457,1.0465275625125819e-77,2,HCST
6.169877706958149e-82,0.40037431720182504,0.603,0.51,1.8728046791700766e-77,2,DDX3X
2.6525887397446703e-78,0.2874592470021966,0.867,0.723,8.051667860620973e-74,2,JUN
1.8499843554379535e-75,0.2846458447285053,0.461,0.334,5.615442512496364e-71,2,PPP2R5C
5.184501012744815e-69,0.3320967055278201,0.915,0.846,1.5737034374085612e-64,2,JUND
6.130478027312634e-68,0.2918196490378727,0.563,0.44,1.860845300410477e-63,2,STK4
6.929001050351197e-64,0.2860437630675662,0.443,0.323,2.1032289788236023e-59,2,NR4A2
3.567014606288444e-60,0.2781169779707062,0.295,0.192,1.0827316135927942e-55,2,DUSP4
3.071467754458245e-58,0.28644580303840717,0.625,0.535,9.323133221882558e-54,2,HSPE1
5.761698599226655e-58,0.2930040527311275,0.573,0.467,1.7489059928092588e-53,2,HSPH1
3.57572315057644e-48,0.3388942462029213,0.562,0.5,1.0853750051259726e-43,2,FUS
8.819501455231895e-48,0.38717997267215853,0.904,0.87,2.6770714717210893e-43,2,HSP90AB1
1.9196032596127374e-47,0.274699382356938,0.418,0.325,5.826763734228503e-43,2,PPP1R2
8.90794253426307e-47,0.29668826865106945,0.705,0.638,2.7039168768502124e-42,2,KLF6
8.895528365080436e-31,0.2553324767237335,0.59,0.56,2.700148679936516e-26,2,EIF4A2
4.33243463479602e-27,0.33478428241483194,0.626,0.575,1.315067209045984e-22,2,DUSP1
0,1.9605089518010546,0.989,0.337,0,3,CD74
0,1.947488821624652,0.987,0.208,0,3,HLA-DRA
0,1.7101261313004235,0.886,0.205,0,3,HLA-DRB1
0,1.5993242780870203,0.767,0.018,0,3,MS4A1
0,1.5040827942161372,0.545,0.014,0,3,IGHM
0,1.4780830560316613,0.904,0.354,0,3,CD37
0,1.4421001242138005,0.705,0.148,0,3,CD83
0,1.4335017343938226,0.759,0.013,0,3,CD79A
0,1.143380713957811,0.907,0.226,0,3,HLA-DPB1
0,1.1295977796677013,0.778,0.115,0,3,HLA-DQB1
0,1.1237425010131519,0.75,0.086,0,3,HLA-DQA1
0,1.1083683138717368,0.572,0.091,0,3,CCR7
0,1.1064728617249893,0.905,0.211,0,3,HLA-DPA1
0,1.103830643656254,0.822,0.378,0,3,EZR
0,1.0882548493344597,0.864,0.416,0,3,LAPTM5
0,1.0201706949731577,0.615,0.01,0,3,BANK1
0,0.9695590412240818,0.552,0.008,0,3,TNFRSF13C
0,0.9296849960275642,0.494,0.043,0,3,LY9
0,0.8253041143843516,0.506,0.101,0,3,NFKBID
0,0.8160170980059862,0.688,0.242,0,3,LTB
0,0.8159109525974002,0.997,0.972,0,3,RPS11
0,0.8017850027954062,0.704,0.315,0,3,SMAP2
0,0.798716406523714,1,0.992,0,3,RPS23
0,0.792634568076132,0.999,0.988,0,3,RPL21
0,0.791198105817121,0.661,0.335,0,3,HERPUD1
0,0.7701778510541152,0.625,0.255,0,3,BIRC3
0,0.7561887754519314,0.959,0.847,0,3,EEF1B2
0,0.7331325335055946,0.642,0.263,0,3,CD55
0,0.7272849248074333,0.997,0.988,0,3,RPL13A
0,0.7182156312115763,0.477,0.039,0,3,SWAP70
0,0.7103980025438519,0.999,0.993,0,3,RPL18A
0,0.7103022025185222,0.976,0.899,0,3,RPS20
0,0.7016949787135303,0.731,0.41,0,3,REL
0,0.6982391912676459,0.413,0.067,0,3,GRASP
0,0.6771221802725651,0.999,0.989,0,3,RPLP2
0,0.6695221006763594,0.994,0.958,0,3,RPS5
0,0.6679032272866211,0.46,0.061,0,3,IRF8
0,0.6583449406473073,0.404,0.015,0,3,BCL11A
0,0.6583440876057223,0.291,0.023,0,3,CD79B
0,0.6571623794889554,0.985,0.923,0,3,RPSA
0,0.654511413452393,0.999,0.991,0,3,RPL19
0,0.6479141263520309,0.541,0.151,0,3,PRDM2
0,0.6434580736627193,0.998,0.993,0,3,RPS3A
0,0.6364628999931625,0.428,0.018,0,3,ARHGAP24
0,0.6280133472125424,0.999,0.995,0,3,RPL11
0,0.6245017651081874,0.976,0.909,0,3,RPS10
0,0.621714605000186,0.334,0.004,0,3,VPREB3
0,0.6141484067329137,0.998,0.988,0,3,RPL23A
0,0.6096378314970465,0.996,0.981,0,3,RPS2
0,0.6092960556365736,0.999,0.99,0,3,RPS6
0,0.6052116945730945,0.934,0.825,0,3,H3F3A
0,0.6008484817223512,0.401,0.046,0,3,MEF2C
0,0.5989752059244999,0.998,0.988,0,3,RPL9
0,0.5915213108215993,0.997,0.983,0,3,RPL8
0,0.587741189579785,0.362,0.024,0,3,RALGPS2
0,0.5795422776774303,0.378,0.011,0,3,LINC00926
0,0.5753531318100453,1,0.996,0,3,RPL32
0,0.5656787667578929,0.999,0.997,0,3,RPS27
0,0.5635099516746644,0.38,0.022,0,3,ADAM28
0,0.5613007064671591,0.42,0.053,0,3,LYN
0,0.5594670865822766,0.999,0.993,0,3,RPS8
0,0.5581249251513611,1,0.999,0,3,EEF1A1
0,0.557241833128494,0.705,0.388,0,3,NOP53
0,0.555426851523205,0.999,0.993,0,3,RPL30
0,0.5543626656602183,0.998,0.982,0,3,RPS13
0,0.5500530432206059,0.457,0.102,0,3,SNX2
0,0.5475008310605372,0.999,0.993,0,3,RPS27A
0,0.5456593749020969,0.33,0.007,0,3,SPIB
0,0.5432043330660887,0.998,0.991,0,3,RPL13
0,0.5420427903782037,0.984,0.947,0,3,RPS21
0,0.5414059328971375,0.999,0.99,0,3,RPL18
0,0.5364781361346309,0.998,0.979,0,3,RPL27A
0,0.5289597980748186,0.368,0.007,0,3,BLK
0,0.5286817017293299,0.999,0.982,0,3,RPS29
0,0.5285223543563387,0.526,0.2,0,3,CMTM6
0,0.5228891458551672,0.999,0.992,0,3,RPL3
0,0.5219819044165749,0.348,0.065,0,3,SMIM14
0,0.5183117701227703,0.485,0.103,0,3,HLA-DMA
0,0.5177089455126924,0.807,0.462,0,3,CD52
0,0.5169756479054106,0.999,0.995,0,3,RPL34
0,0.5166217424074375,0.623,0.32,0,3,ISG20
0,0.5160675740310646,0.267,0.002,0,3,IGHD
0,0.5153423915720321,0.998,0.978,0,3,RPS25
0,0.5122507163470191,0.288,0.004,0,3,LINC01857
0,0.5091080853976748,0.676,0.374,0,3,CD48
0,0.5052090554632334,0.986,0.937,0,3,RPL22
0,0.504531506384216,0.999,0.995,0,3,RPL39
0,0.4990200974338115,0.999,0.989,0,3,RPL15
0,0.48942758663956765,0.543,0.252,0,3,SMCHD1
0,0.4894158917768179,0.987,0.935,0,3,RPL7
0,0.4881322562826247,0.999,0.991,0,3,RPL37
0,0.48681126539315367,0.385,0.066,0,3,SYNGR2
0,0.48265994763224096,0.358,0.057,0,3,HLA-DMB
0,0.48083049752928897,0.997,0.985,0,3,RPS16
0,0.47847910782660524,0.33,0.057,0,3,PHACTR1
0,0.47669668344284943,0.994,0.964,0,3,RPL5
0,0.47576299095203095,0.416,0.087,0,3,PRKCB
0,0.47526127105439686,0.999,0.994,0,3,RPS28
0,0.46947541600074116,0.37,0.065,0,3,IFT57
0,0.4635985001924323,0.961,0.877,0,3,RPL23
0,0.4611138024801189,0.997,0.987,0,3,FAU
0,0.45859185958544724,0.396,0.12,0,3,SNX9
0,0.44939331731822474,0.984,0.946,0,3,RPL27
0,0.4475657783518656,1,0.997,0,3,RPS18
0,0.44505393688825784,0.334,0.04,0,3,KDM4B
0,0.44198444154694583,0.311,0.054,0,3,POU2F2
0,0.44026335427546703,0.999,0.989,0,3,RPS9
0,0.4352849129960264,0.387,0.106,0,3,MKNK2
0,0.4338589702708249,0.998,0.987,0,3,RPL35A
0,0.4334252830869749,0.999,0.997,0,3,RPS12
0,0.4331546835130833,0.375,0.111,0,3,PARP14
0,0.4266247270440702,0.998,0.995,0,3,RPS14
0,0.4240488993836832,0.294,0.022,0,3,CD40
0,0.41885721248892094,0.479,0.202,0,3,LIMD2
0,0.41736582885773416,0.305,0.012,0,3,GNG7
0,0.4157816081014718,0.416,0.133,0,3,TMEM243
0,0.4143635365397662,0.996,0.985,0,3,RPL29
0,0.41391422222150265,0.995,0.97,0,3,RPL10A
0,0.41146498666324416,0.328,0.067,0,3,ORAI2
0,0.4076153993610784,0.389,0.123,0,3,RBM38
0,0.40757028214165647,0.277,0.017,0,3,P2RX5
0,0.39793815024265733,1,0.999,0,3,RPL10
0,0.38986210303946567,0.319,0.084,0,3,RCSD1
0,0.38938922019395505,1,0.999,0,3,RPL41
0,0.38080047002532025,0.999,0.993,0,3,RPS15
0,0.37352197380506785,0.329,0.089,0,3,NCOA3
0,0.37250857427760353,0.999,0.993,0,3,RPL26
0,0.37076610583322256,0.34,0.11,0,3,BASP1
0,0.36662760660334337,0.368,0.127,0,3,NFKB2
0,0.3622258640365215,0.288,0.056,0,3,FAM49A
0,0.35528015512971467,0.308,0.064,0,3,ARRDC2
0,0.35416458662753125,0.303,0.099,0,3,TCF4
0,0.35339529435670924,0.258,0.02,0,3,AFF3
0,0.34994044596002977,0.251,0.044,0,3,CD24
0,0.34341290135320734,0.273,0.045,0,3,CHPT1
0,0.34237170702620434,0.268,0.036,0,3,ST6GAL1
0,0.3373737025992689,0.291,0.063,0,3,RGS19
0,0.33087522787951307,0.307,0.075,0,3,FCMR
0,0.30837609822118284,0.319,0.108,0,3,INPP5D
0,0.2997546198881579,0.253,0.065,0,3,SESN3
0,0.28773710518891593,0.266,0.063,0,3,DRAM2
0,0.28483332012135176,0.253,0.066,0,3,SELL
0,0.27448132688643584,0.267,0.067,0,3,RASGRP2
0,0.2608323569403933,0.258,0.079,0,3,WASHC4
0,0.2574064129200741,0.255,0.076,0,3,SKAP2
2.672952639629925e-305,0.3869893886311404,0.998,0.983,8.113480442332676e-301,3,RPS7
3.4519669097777016e-304,0.296255341015229,0.325,0.117,1.0478100357939236e-299,3,ITSN2
1.8770482435022373e-294,0.3877904290920693,0.999,0.995,5.697592238326691e-290,3,RPS4X
